Titulo,Compañia,Experiencia,Salario,Ubicacion,Fecha,Requisitos
Help Desk junior,Sothis,Sin informacion,Sin informacion,Valencia,07-12-2022,"['SharePoint', 'Windows', 'ITIL']"
Administrador/a de sistemas informáticos,Exxita,Sin informacion,2.100 €,Sevilla,07-12-2022,"['Angular', 'C', 'Java', 'Tomcat', 'Nodejs', 'PHP', 'Tensorflow', 'Almacenamiento', 'Linux', 'GIT']"
Técnica/o de educación para la transformación social en Euskadi,Farmamundi,Sin informacion,Sin informacion,Vizcaya,07-12-2022,['Redes']
Mánager - Netzero,Anthesis Lavola,Sin informacion,Sin informacion,Teletrabajo,16-12-2022,['Redes']
Desarrollador Web front-end,Alovia Consulting,3,37.000 €,Madrid,28-12-2022,"['C', 'ReactJS', 'Redux', 'PHP', 'SQL', 'SQL Server']"
Full Stack Developer .NET (Remoto 100%).,RDT INGENIEROS,Sin informacion,Sin informacion,Guipúzcoa,29-12-2022,"['Angular', 'CSS', 'HTML', 'Node', 'React', 'Vue', 'PHP', 'Laravel', 'Symfony', 'SQL', 'Escritorio', 'SQL Server', 'GIT', 'Windows', 'ERP']"
Digital Marketing Manager Community Manager,The Maritime Consulting Group,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Redes', 'CMS']"
Responsable Técnico Veterinario,Closest Partner,Sin informacion,Sin informacion,Madrid,28-12-2022,[]
PROGRAMADOR/A FULL STACK,Calconut,Sin informacion,Sin informacion,Alicante,20-12-2022,"['API', 'C', 'HTML', 'PHP', 'Python', 'REST', 'SQL', 'ERP', 'SAP', 'BI']"
Asesor de ventas de publicidad,Sección Amarilla,Sin informacion,Sin informacion,Madrid,09-12-2022,['Redes']
Web Developer Remoto - Magento,CE Consulting Empresarial,Sin informacion,Sin informacion,Granada,07-12-2022,"['Adobe', 'PHP', 'Linux', 'Unix', 'Docker', 'Magento']"
ESPECIALISTA SEM,LA TIENDA HOME,Sin informacion,30.000 €,Valencia,07-12-2022,[]
Desarrollador Web + Soporte a Proyectos,Open Ximdex Evolution SL,Sin informacion,Sin informacion,Sevilla,07-12-2022,"['Ajax', 'CSS3', 'HTML5', 'JavaScript', 'JQuery', 'PHP', 'XML', 'XSLT', 'Linux', 'GIT', 'SVN']"
UX/UI Designer,Varadero Software Factory,Sin informacion,Sin informacion,Madrid,07-12-2022,"['XD', 'Sketch', 'Scrum']"
Gerente Mandatario en Madrid H/M,Besson Chaussures,Sin informacion,Sin informacion,Madrid,07-12-2022,[]
Técnico/a de Marketing Digital y Publicidad,TicAgile,Sin informacion,Sin informacion,Barcelona,07-12-2022,['Redes']
Vendedor/a especialista en Ferretería Barcelona-Badalona,LEROY MERLIN ESPAÑA,Sin informacion,Sin informacion,Barcelona,15-12-2022,[]
HEAD COACH NUEVA APERTURA NIKE PLENILUNIO,Percassi,Sin informacion,Sin informacion,Madrid,15-12-2022,"['HTML', 'R', 'Redes']"
Programador fullstack,Media Auditors,Sin informacion,Sin informacion,Madrid,07-12-2022,"['CSS', 'JavaScript', 'JQuery', 'MySQL', 'PHP', 'GIT', 'WordPress']"
Programadores Junior Entorno .Net,Inycio,Sin informacion,Sin informacion,Zaragoza,07-12-2022,"['.NET', 'ASP.NET', 'VB.NET', 'ASP', 'C', 'HTML', 'Visual Studio', 'JavaScript', 'XML', 'Scrum', 'SAP']"
React.js Developer,FHIOS Smart Knowledge,Sin informacion,Sin informacion,Madrid,23-12-2022,"['Ajax', 'CSS', 'HTML', 'JavaScript', 'React', 'TypeScript', 'GIT', 'Docker']"
Programadores Junior Entorno .Net,Inycio,Sin informacion,Sin informacion,Zaragoza,07-12-2022,"['.NET', 'ASP.NET', 'VB.NET', 'ASP', 'C', 'HTML', 'Visual Studio', 'JavaScript', 'XML', 'Scrum', 'SAP']"
React.js Developer,FHIOS Smart Knowledge,Sin informacion,Sin informacion,Madrid,23-12-2022,"['Ajax', 'CSS', 'HTML', 'JavaScript', 'React', 'TypeScript', 'GIT', 'Docker']"
Specialist Technical Service Management,Vodafone,Sin informacion,Sin informacion,Madrid,19-12-2022,"['C', 'Access', 'CRM', 'ITIL']"
Desarrollador Backend semisenior,Rawson BPO,Sin informacion,Sin informacion,Teletrabajo,07-12-2022,"['API', 'Java', 'Spring', 'Nodejs', 'MySQL', 'NoSQL', 'REST', 'SQL', 'MongoDB', 'SOAP']"
Gerente,Adecuación y Desarrollo de Personas,5,Sin informacion,Córdoba,31-12-2022,"['Citrix', 'ERP']"
Desarrollador Frontend,Rawson BPO,Sin informacion,Sin informacion,Teletrabajo,07-12-2022,"['CSS3', 'HTML5', 'JavaScript', 'Selenium', 'GIT', 'Scrum']"
Supply & Logistics Support (Convenio de prácticas),Blue Banana Brand,Sin informacion,Sin informacion,Barcelona,28-12-2022,['Natural']
Senior Frontend Developer,Taxdown,Sin informacion,50.000 €,Madrid,07-12-2022,"['Angular', 'CSS3', 'HTML5', 'JavaScript', 'AngularJS', 'Node', 'React', 'Redux', 'TypeScript', 'Vue', 'React Native', 'GIT', 'WordPress', 'JIRA', 'Agile']"
Bolsa empleo Marketing,Witei Solutions,Sin informacion,Sin informacion,Madrid,07-12-2022,[]
Vendedor/a especialista en Mobiliario de jardín Alboraya,LEROY MERLIN ESPAÑA,Sin informacion,Sin informacion,Valencia,07-12-2022,[]
Desarrollador/a Django – Python,Scalian Spain,Sin informacion,Sin informacion,Teletrabajo,07-12-2022,"['Spring', 'Python', 'Django', 'Kubernetes']"
Redactor/a de Contenidos - Especialización Arquitectura,AECOM,Sin informacion,Sin informacion,Madrid,07-12-2022,['Redes']
IT Trainee (Prácticas en sistemas y soporte informático),Zubi Group,Sin informacion,Sin informacion,Valencia,07-12-2022,"['Linux', 'Redes', 'VPN', 'AWS', 'Windows']"
Product Owner eCare - Care & Loyalty,Grupo MASMOVIL,Sin informacion,Sin informacion,Madrid,16-12-2022,['Kanban']
CMO & Cofounder,talenTeal,Sin informacion,Sin informacion,Valencia,14-12-2022,"['Redes', 'Agile']"
INGENIERO DESARROLLO JAVA H/M,Inetum,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Bootstrap', 'C', 'CSS', 'HTML', 'Java', 'Spring', 'JavaScript', 'MS SQL', 'PHP', 'REST', 'SQL', 'Almacenamiento', 'Oracle', 'Jenkins', 'Mercurial', 'JIRA', 'Agile', 'Scrum']"
Ayudante programador/a de aplicaciones empresariales Velneo,VELFIX,Sin informacion,Sin informacion,Sin informacion,07-12-2022,"['CSS', 'HTML', 'JavaScript', 'PHP', 'SQL', 'ERP']"
Agente de reservas y Recepcionista,ESB05473723,Sin informacion,16.500 €,Sin informacion,04-01-2023,['Tiempo Real']
Country Manager,CANO AUTOMOTIVE SL,Sin informacion,Sin informacion,Alicante,02-01-2023,[]
Desarrollo de negocio (Creative Hub SL),BECADVISOR,Sin informacion,Sin informacion,Valencia,13-12-2022,['Redes']
Supply Chain Specialist,Freshly Cosmetics,Sin informacion,Sin informacion,Tarragona,08-12-2022,['Go']
Programador Java microservicios (teletrabajo),Plexus,Sin informacion,Sin informacion,Vizcaya,01-01-2023,"['API', 'Java', 'JPA', 'Hibernate', 'JUnit', 'Maven', 'Spring', 'NoSQL', 'SQL', 'GIT', 'Kafka', 'Agile', 'Kanban', 'Scrum']"
Marketplace Manager – ¡Envía tu candidatura antes del 14 de octubre! > desde hoy mismo,MAKRO ESPAÑA,Sin informacion,Sin informacion,Madrid,07-12-2022,['Business Intelligence']
Vendedor/a especialista en Sanitarios Telde,LEROY MERLIN ESPAÑA,Sin informacion,Sin informacion,Las Palmas,07-12-2022,[]
Front developer,Napptilus Tech Labs,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['Ajax', 'CSS3', 'Sass', 'Android', 'iOS', 'HTML5', 'JavaScript', 'Express', 'JQuery', 'Node', 'React', 'Redux', 'GIT', 'Agile', 'Scrum']"
Oferta de empleo I Buscamos una Técnica/o para el Área de Educación en Andalucía,Farmamundi,Sin informacion,Sin informacion,Sevilla,07-12-2022,['WordPress']
Beca Digitalización de operaciones (M/F/D),"TK ELEVADORES ESPAÑA, S.L.U.",Sin informacion,Sin informacion,Madrid,16-12-2022,[]
Programador/a Web Full Stack con Inglés,Grupo Sothis,Sin informacion,Sin informacion,Valencia,07-12-2022,['SQL']
Marketplace Manager,Freshly Cosmetics,Sin informacion,Sin informacion,Tarragona,07-12-2022,['Go']
Disseñador/a UIX/UI,Empatif,Sin informacion,Sin informacion,Barcelona,04-01-2023,['iOS']
Marketplace Manager,Freshly Cosmetics,Sin informacion,Sin informacion,Tarragona,07-12-2022,['Go']
Disseñador/a UIX/UI,Empatif,Sin informacion,Sin informacion,Barcelona,04-01-2023,['iOS']
Programador/a Fullstack,Balterra Ingenieria,Sin informacion,Sin informacion,Valencia,07-12-2022,"['Core', 'Bootstrap', 'C', 'CSS3', 'HTML5', 'React', 'Redux', 'MySQL', 'IIS', 'GIT', 'Docker', 'Windows', 'Windows Server']"
Gestor/a de Proyectos de Ciberseguridad,TheWiseSeeker,Sin informacion,Sin informacion,Madrid,30-12-2022,"['Antivirus', 'Linux', 'Redes', 'Firewall', 'VPN', 'Unix', 'Windows', 'ITIL']"
Data Engineer // ETL ** REMOTO,Grupo Digital,Sin informacion,Sin informacion,Vizcaya,28-12-2022,"['.NET', 'Java', 'Scala', 'Apache', 'Hadoop', 'Spark', 'ETL', 'Agile']"
SEO Content Specialist,VILAX,Sin informacion,Sin informacion,Barcelona,31-12-2022,"['CSS', 'HTML', 'PHP', 'Redes', 'CMS', 'WordPress']"
Vendedor/a especialista en Ferretería Barcelona-Badalona,LEROY MERLIN ESPAÑA,Sin informacion,Sin informacion,Barcelona,15-12-2022,[]
Influencer Marketing Specialist Italia,Freshly Cosmetics,Sin informacion,Sin informacion,Tarragona,13-12-2022,"['Go', 'Redes']"
CREATIVO/A USABILIDAD UX/UI,AdegiLan,Sin informacion,Sin informacion,Guipúzcoa,31-12-2022,"['Adobe', 'Photoshop', 'XD', 'CSS', 'HTML', 'Sketch']"
SOFTWARE ENGINEER (WEB & MOBILE),TheWiseSeeker,Sin informacion,Sin informacion,Teletrabajo,24-12-2022,"['Angular', 'Ionic', 'React', 'Scrum']"
Software engineer,Persei vivarium,Sin informacion,Sin informacion,Madrid,07-12-2022,"['API', 'CSS3', 'HTML5', 'JavaScript', 'ExpressJS', 'JQuery', 'Node', 'React', 'MySQL', 'PHP', 'React Native', 'REST', 'Almacenamiento', 'VPN', 'AWS', 'Microsoft Azure', 'Docker', 'Scrum']"
(00234) MODELADOR DE NEGOCIO SOLUCIONES VENTA,MAPFRE,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Angular', 'Node', 'REST', 'SOAP', 'AWS', 'CMS', 'Scrum']"
PRÁCTICAS INGENIERÍA INFORMÁTICA MADRID,Siemens Rail Automation S.A.U,Sin informacion,550 €,Madrid,07-12-2022,"['CSS', 'HTML', 'JavaScript', 'SharePoint']"
Desarrollador/a Liferay,Innovating 2Gether,Sin informacion,Sin informacion,Barcelona,07-12-2022,['Liferay']
COMERCIAL DE PUBLICIDAD ONLINE,Zankyou,Sin informacion,Sin informacion,Madrid,07-12-2022,[]
Director/a Desarrollo Digital,AUTOCONTROL,Sin informacion,Sin informacion,Madrid,14-12-2022,"['C', 'Salesforce']"
INGENIERO DE CIBERSEGURIDAD Y REDES DE COMUNICACIO,P&PD Ingenieros,Sin informacion,Sin informacion,Valencia,07-12-2022,"['C', 'Java', 'Python', 'Linux', 'Kali Linux', 'Redes', 'Windows']"
Desarrollador/a Front VUE,INECO,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Core', 'Angular', 'Bootstrap', 'CSS3', 'Less', 'Sass', 'HTML5', 'Java', 'Spring', 'JavaScript', 'Electron', 'JQuery', 'Node', 'ReactJS', 'Vue', 'GIT', 'SVN', 'Liferay']"
Programador PHP y servicios WEB,INMOTICA INTEGRAL,Sin informacion,Sin informacion,Murcia,07-12-2022,['PHP']
Construction Manager,MediaMarkt,Sin informacion,Sin informacion,Barcelona,04-01-2023,['AutoCad']
ATHLETE,Percassi,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['HTML', 'R', 'Redes']"
Programador Full Stack (BackaEnd-FrontEnd).,Ide Comunicación,Sin informacion,1.300 €,Pontevedra,31-12-2022,"['Ajax', 'Bootstrap', 'CSS', 'CSS3', 'HTML5', 'IDE', 'JavaScript', 'JQuery', 'MySQL', 'PHP', 'CodeIgniter', 'Laravel']"
Unity3D + Fullstack,AAA Game Studios,Sin informacion,000€,Teletrabajo,14-12-2022,"['CSS', 'HTML', 'JavaScript', 'MySQL', 'PHP', 'Apache']"
Talent Acquisition Senior,Fresh People,Sin informacion,30.000 €,Madrid,07-12-2022,['Redes']
Web Developer,"Lantek Sheet Metal Solutions, S.L.U.",Sin informacion,Sin informacion,Álava,07-12-2022,"['.NET', 'ASP.NET', 'Core', 'Angular', 'API', 'ASP', 'C', 'CSS', 'HTML5', 'Java', 'JSON', 'Node', 'React', 'MySQL', 'SQL', 'SQL Server', 'AWS', 'Microsoft Azure', 'Scrum']"
Comercial HORECA Valencia,AMBAR,Sin informacion,Sin informacion,Valencia,07-12-2022,[]
Vendedor/a especialista en Pintura Tenerife - La laguna,LEROY MERLIN ESPAÑA,Sin informacion,Sin informacion,Santa Cruz de Tenerife,07-12-2022,['SAN']
.NET Developer,FHIOS Smart Knowledge,Sin informacion,Sin informacion,Barcelona,21-12-2022,"['Bootstrap', 'CSS', 'Less', 'HTML', 'JavaScript', 'JQuery', 'SQL', 'SQL Server', 'GIT']"
Desarrollador/a Full-Stack,Accenture,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Angular', 'CSS', 'HTML5', 'Nodejs', 'MySQL', 'PHP', 'CodeIgniter', 'Laravel', 'Symfony', 'AWS', 'GIT', 'Docker', 'WordPress']"
Consultor/a Interoperabilidad Datos,Isdefe,Sin informacion,Sin informacion,Madrid,07-12-2022,"['JSON', 'REST', 'UML', 'XML', 'Middleware', 'SOAP', 'Spark', 'ETL']"
Talent Acquisition Senior,Fresh People,Sin informacion,30.000 €,Madrid,07-12-2022,['Redes']
Web Developer,"Lantek Sheet Metal Solutions, S.L.U.",Sin informacion,Sin informacion,Álava,07-12-2022,"['.NET', 'ASP.NET', 'Core', 'Angular', 'API', 'ASP', 'C', 'CSS', 'HTML5', 'Java', 'JSON', 'Node', 'React', 'MySQL', 'SQL', 'SQL Server', 'AWS', 'Microsoft Azure', 'Scrum']"
Comercial HORECA Valencia,AMBAR,Sin informacion,Sin informacion,Valencia,07-12-2022,[]
.NET Developer,FHIOS Smart Knowledge,Sin informacion,Sin informacion,Barcelona,21-12-2022,"['Bootstrap', 'CSS', 'Less', 'HTML', 'JavaScript', 'JQuery', 'SQL', 'SQL Server', 'GIT']"
Desarrollador/a Full-Stack,Accenture,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Angular', 'CSS', 'HTML5', 'Nodejs', 'MySQL', 'PHP', 'CodeIgniter', 'Laravel', 'Symfony', 'AWS', 'GIT', 'Docker', 'WordPress']"
Consultor/a Interoperabilidad Datos,Isdefe,Sin informacion,Sin informacion,Madrid,07-12-2022,"['JSON', 'REST', 'UML', 'XML', 'Middleware', 'SOAP', 'Spark', 'ETL']"
Consultor/a Business Intelligence (BI),Inerza,Sin informacion,Sin informacion,Las Palmas,07-12-2022,"['C', 'IDE', 'Visual Studio', 'SQL', 'UML', 'Escritorio', 'SQL Server', 'Oracle', 'Business Intelligence', 'BI']"
Auxiliar Administrativo (H/M),Embargosalobestia,Sin informacion,1.100 €,Murcia,30-12-2022,[]
"Frontend Developer Angular, 100% En remoto",Tacubaya Consulting,Sin informacion,Sin informacion,Teletrabajo,07-12-2022,"['Angular', 'JavaScript']"
Senior Web Developer (Fullstack) (sector...,AddYou,Sin informacion,Sin informacion,Madrid,07-12-2022,"['API', 'CSS', 'HTML', 'JavaScript', 'Express', 'Nodejs', 'VueJS', 'REST']"
Logístico/a Tienda Sant Feliu de Llobregat,LEROY MERLIN ESPAÑA,Sin informacion,Sin informacion,Barcelona,04-01-2023,[]
Desarrollador/a .NET,TheWiseSeeker,Sin informacion,Sin informacion,Madrid,31-12-2022,"['.NET', 'VB.NET', 'C', 'REST', 'SQL', 'SQL Server', 'SOAP']"
Backend Developer,Viajes Para Ti,Sin informacion,Sin informacion,Tarragona,07-12-2022,"['Kotlin', 'MySQL', 'PHP', 'Symfony', 'DynamoDB', 'Redis', 'AWS', 'GIT', 'JIRA', 'Scrum']"
Técnico/a Analista de Aplicaciones - ERP,UNICEF España,Sin informacion,Sin informacion,Madrid,17-12-2022,"['C', 'Visual Studio', 'MS SQL', 'SQL', 'SQL Server', 'TFS', 'CRM', 'ERP', 'JIRA', 'Scrum', 'BI']"
PHP Developer,Lleego,Sin informacion,Sin informacion,Málaga,07-12-2022,"['API', 'CSS', 'HTML', 'JavaScript', 'JQuery', 'JMeter', 'PHP', 'Symfony', 'REST', 'XML', 'Tiempo Real', 'Selenium', 'GIT', 'JIRA', 'Agile', 'Scrum', 'BI']"
"Programadores PHP, 100% En remoto",Seltime,Sin informacion,24.000 €,Teletrabajo,07-12-2022,"['JavaScript', 'JQuery', 'PL', 'PHP', 'REST', 'SQL', 'Apache', 'SQL Server', 'Linux', 'Oracle', 'SOAP', 'GIT', 'Jenkins', 'SAP']"
E-commerce Junior,123tinta,Sin informacion,Sin informacion,Guadalajara,08-12-2022,"['CSS', 'HTML']"
Consultor/a Smart Cities,Grupo Oesia,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Hardware', 'IoT']"
Consultor/a TIC Digitalizacion,MUTARE,Sin informacion,Sin informacion,Madrid,30-12-2022,"['Java', 'PHP', 'ITIL', 'PMP']"
Development H/M,Inetum,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Java', 'JPA', 'JSP', 'Spring', 'JavaScript', 'REST', 'SOAP', 'AWS', 'Docker', 'Documentum']"
Desarrollador PHP Junior con experiencia en WordPress,tooltyp,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Adobe', 'Photoshop', 'XD', 'Bootstrap', 'CSS3', 'Less', 'Sass', 'HTML5', 'JavaScript', 'JQuery', 'PHP', 'REST', 'GIT', 'WordPress']"
Frontend Developer,Freepik Company,Sin informacion,Sin informacion,Málaga,07-12-2022,"['Angular', 'API', 'CSS', 'CSS3', 'HTML', 'HTML5', 'JavaScript', 'Node', 'React', 'TypeScript', 'Vue', 'PHP', 'GIT', 'Docker', 'JIRA', 'Scrum']"
Técnico procesos logísticos,GRUPO CARRERAS LOGISTICO,Sin informacion,Sin informacion,Zaragoza,21-12-2022,[]
Scrum Master,Golden Race,Sin informacion,Sin informacion,Málaga,07-12-2022,['Scrum']
ANALISTA PROGRAMADOR WEB,Rawson BPO,Sin informacion,Sin informacion,Madrid,07-12-2022,"['PL', 'SQL', 'Oracle', 'SAS']"
Ingeniero/a de desarrollo de software,Isdefe,Sin informacion,Sin informacion,Madrid,07-12-2022,"['C', 'CSS', 'HTML', 'JQuery', 'SQL', 'IIS', 'Oracle', 'Windows', 'Windows Server']"
LIDER MUNDO - Madera y materiales de construcción,LEROY MERLIN ESPAÑA,Sin informacion,Sin informacion,Las Palmas,28-12-2022,[]
IT Business Manager (Barcelona o Madrid),FHIOS Smart Knowledge,Sin informacion,Sin informacion,Madrid,07-12-2022,[]
Prácticas CRM en el Centro Europeo de Excelencia Málaga – Marzo 2023,Avanade,Sin informacion,Sin informacion,Málaga,07-12-2022,"['C', 'JavaScript', 'CRM']"
Perfiles .NET (Madrid),CMV Consultores,Sin informacion,18.000 €,Madrid,07-12-2022,"['Entity Framework', 'Ajax', 'ASP', 'C', 'HTML', 'JavaScript', 'SQL', 'Visual Basic', 'XML', 'XSL', 'GIT']"
Perfiles .NET (Madrid),CMV Consultores,Sin informacion,18.000 €,Madrid,07-12-2022,"['Entity Framework', 'Ajax', 'ASP', 'C', 'HTML', 'JavaScript', 'SQL', 'Visual Basic', 'XML', 'XSL', 'GIT']"
EXPERTO EN SEM Y RRSS,Eclipse Eventos,Sin informacion,Sin informacion,Sevilla,07-12-2022,"['Eclipse', 'CMS']"
Desarrollador de productos Web,Informa Consultores,Sin informacion,Sin informacion,Málaga,14-12-2022,"['Adobe', 'Photoshop', 'Redes', 'WordPress']"
Wind Resource Specialist,Enel,3,Sin informacion,Madrid,24-12-2022,"['Core', 'Python', 'R', 'Visual Basic', 'Almacenamiento', 'Access', 'MS Office', 'EDGE']"
Fullstack_Freelance (Remoto),Social You,Sin informacion,Sin informacion,Teletrabajo,07-12-2022,"['CSS', 'CSS3', 'Sass', 'HTML5', 'JavaScript', 'Vue', 'MySQL', 'PHP', 'Laravel', 'Linux', 'GIT', 'Docker', 'PS']"
Copywriter Trainee,AIRE Ancient Baths,Sin informacion,Sin informacion,Barcelona,07-12-2022,[]
Fullstack Developer,Alcasal Soluciones de Alimentacion SL,Sin informacion,33.000 €,Madrid,07-12-2022,"['Node', 'React', 'TypeScript', 'AWS', 'GIT', 'Docker', 'Kubernetes']"
Creative Content Coordinator,Desigual,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['MS Office', 'Redes']"
Programadores ASP.NET Zaragoza,Inycio,Sin informacion,Sin informacion,Zaragoza,07-12-2022,"['.NET', 'ASP.NET', 'VB.NET', 'ASP', 'C', 'HTML', 'Visual Studio', 'JavaScript', 'XML', 'Scrum', 'SAP']"
Vendedor/a especialista en Iluminación Manresa-Cataluña,LEROY MERLIN ESPAÑA,Sin informacion,Sin informacion,Barcelona,28-12-2022,[]
"Desarrollador Java/Web services, Madrid",PANEL Sistemas Informáticos,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Angular', 'CSS', 'IDE', 'Eclipse', 'Java', 'Tomcat', 'JSP', 'JavaScript', 'JSON', 'PL', 'REST', 'SQL', 'XML', 'XSL', 'Apache', 'Linux', 'Oracle', 'SOAP', 'SVN']"
Buscamos SEO Senior,HABITANT,Sin informacion,Sin informacion,Madrid,07-12-2022,"['CSS', 'HTML', 'CRM']"
SFMC Developer Consultant,Nateevo,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Angular', 'Bootstrap', 'CSS', 'HTML', 'JavaScript', 'JQuery', 'Nodejs', 'MySQL', 'REST', 'SQL', 'MongoDB', 'SOAP', 'GIT', 'Salesforce']"
WebDeveloper - Entornos Microsoft.Net,SISTEMAS PARA CAPTURAR Y NORMALIZAR SLU,Sin informacion,21.000 €,Madrid,07-12-2022,"['.NET', 'ASP.NET', 'Ajax', 'ASP', 'C', 'Visual Studio', 'JavaScript', 'JSON', 'SQL', 'SQL Server']"
Programador/a .Net,Teknei,Sin informacion,Sin informacion,Sevilla,07-12-2022,"['.NET', 'ASP.NET', 'ASP', 'C', 'REST', 'SQL', 'Visual Basic', 'SQL Server', 'SAN', 'SOAP']"
SFMC Developer Consultant,Nateevo,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Angular', 'Bootstrap', 'CSS', 'HTML', 'JavaScript', 'JQuery', 'Nodejs', 'MySQL', 'REST', 'SQL', 'MongoDB', 'SOAP', 'GIT', 'Salesforce']"
WebDeveloper - Entornos Microsoft.Net,SISTEMAS PARA CAPTURAR Y NORMALIZAR SLU,Sin informacion,21.000 €,Madrid,07-12-2022,"['.NET', 'ASP.NET', 'Ajax', 'ASP', 'C', 'Visual Studio', 'JavaScript', 'JSON', 'SQL', 'SQL Server']"
Programador/a .Net,Teknei,Sin informacion,Sin informacion,Sevilla,07-12-2022,"['.NET', 'ASP.NET', 'ASP', 'C', 'REST', 'SQL', 'Visual Basic', 'SQL Server', 'SAN', 'SOAP']"
Life Science Meeting Planner,Úbico - New Corporate Mobility Design,Sin informacion,Sin informacion,Madrid,08-12-2022,['Redes']
BACKEND DEVELOPER,HarBest Market,Sin informacion,35.000 €,Madrid,07-12-2022,"['API', 'JavaScript', 'Express', 'Nodejs', 'Node', 'React', 'Redux', 'TypeScript', 'React Native', 'MongoDB', 'AWS', 'GIT', 'Scrum']"
Commercial Support Specialist,MartiDerm,Sin informacion,Sin informacion,Barcelona,07-12-2022,['SAP']
¡Queremos incorporar un fisioterapeuta a nuestro equipo!,Fisioespaña Wellness,Sin informacion,Sin informacion,Madrid,14-12-2022,['.NET']
QA Funcional,eDiversa Group,Sin informacion,Sin informacion,Barcelona,21-12-2022,['GIT']
Customer Experience & Services,MediaMarkt,Sin informacion,Sin informacion,Barcelona,05-01-2023,[]
Experto en WordPress,Raiola Networks,Sin informacion,Sin informacion,Lugo,07-12-2022,"['Adobe', 'Ilustrator', 'Photoshop', 'XD', 'CSS3', 'HTML', 'JQuery', 'Joomla', 'WordPress']"
Desarrollador/a Java APX (MAD),GFT Technologies SE,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Less', 'Java', 'Spring', 'NoSQL', 'Jenkins', 'Agile', 'Salesforce']"
TECNICO DE SOTENIBILIDAD TEMPORAL,MAPFRE,Sin informacion,Sin informacion,Madrid,07-12-2022,[]
FRONTEND DEVELOPER,Esparta Digital,Sin informacion,Sin informacion,Valencia,07-12-2022,"['Adobe', 'Photoshop', 'Angular', 'CSS3', 'Cordova', 'HTML5', 'Ionic', 'JavaScript', 'JQuery', 'Nodejs', 'REST']"
Becario/a para el departamento de Marketing y Comunicación,Grupo Planeta,Sin informacion,Sin informacion,Barcelona,07-12-2022,[]
Especialista en SEO y SEM,VELFIX,Sin informacion,Sin informacion,Sin informacion,07-12-2022,[]
Consultor SAP ** Remoto,Grupo Digital,Sin informacion,Sin informacion,Madrid,07-12-2022,"['SAP', 'PM', 'QM']"
QA Automation,Golden Race,Sin informacion,Sin informacion,Málaga,07-12-2022,[]
"MID FRONTEND DEVELOPER, Madrid",bimplantology,Sin informacion,27.000 €,Madrid,07-12-2022,"['Angular', 'API', 'CSS', 'Sass', 'Flex', 'HTML', 'JavaScript', 'TypeScript', 'Blockchain']"
Desarrollador/a Backend Python,Winning,Sin informacion,Sin informacion,Madrid,22-12-2022,"['JavaScript', 'React', 'MySQL', 'Python', 'Django', 'Linux', 'AWS', 'GIT']"
Desarrollador S.Q.L,Global Alumni,Sin informacion,Sin informacion,Madrid,07-12-2022,"['MS SQL', 'MySQL', 'SQL', 'MongoDB', 'Oracle', 'AWS']"
Técnico/a Información y datos (Madrid),Naturgy,Sin informacion,Sin informacion,Madrid,08-12-2022,"['PL', 'SQL', 'BI', 'SAS']"
Ingeniero/a de desarrollo Junior de SW en C,Expleo,Sin informacion,Sin informacion,Madrid,07-12-2022,"['C', 'REST', 'SonarQube', 'XML', 'Linux', 'MS Office', 'GIT', 'SVN', 'Agile']"
Offensive Security Engineer S-SDLC (100% remoto),Mystery Project,Sin informacion,Sin informacion,Teletrabajo,07-12-2022,"['Angular', 'API', 'C', 'Go', 'Java', 'JavaScript', 'PHP', 'Python', 'Swift', 'Redes', 'PS']"
Customer Experience Commercial & Clean Energies,Cepsa,Sin informacion,Sin informacion,Madrid,07-12-2022,[]
Técnica/o de educación para la transformación social en Catalunya,Farmamundi,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['C', 'Redes']"
Vendedor/a especialista en Decoración Galicia Oleiros,LEROY MERLIN ESPAÑA,Sin informacion,Sin informacion,Sin informacion,07-12-2022,[]
Diseñador Gráfico,Page Personnel España,Sin informacion,Sin informacion,Barcelona,14-12-2022,"['Photoshop', 'AutoCad', 'Redes']"
Bio Informático/a NGS,Grupo Iman,Sin informacion,35.000 €,Badajoz,07-12-2022,"['PHP', 'Python', 'R', 'Linux']"
TESTER,Krell Consulting,Sin informacion,Sin informacion,Teletrabajo,22-12-2022,"['Java', 'JMeter', 'SQL', 'Visual Basic', 'Selenium', 'Kafka', 'Agile', 'Scrum']"
